"YEAR","JURISDICTION","LOCATION","AGE_GROUP","METRIC","DETECTION_METHOD","FINES","ARRESTS","CHARGES","DETECTION_GROUP"
2023,"WA","Unknown","Unknown","speed_fines","Red light camera",7,0,0,"Camera"
2023,"ACT","Major Cities of Australia","0-16","speed_fines","Fixed camera",1,0,0,"Camera"
2023,"ACT","Major Cities of Australia","0-16","speed_fines","Mobile camera",1,0,0,"Camera"
2023,"ACT","Major Cities of Australia","0-16","speed_fines","Police issued",2,0,0,"Police"
2023,"ACT","Major Cities of Australia","17-25","speed_fines","Fixed camera",582,0,0,"Camera"
2023,"ACT","Major Cities of Australia","17-25","speed_fines","Mobile camera",157,0,0,"Camera"
2023,"ACT","Major Cities of Australia","17-25","speed_fines","Police issued",99,0,0,"Police"
2023,"ACT","Major Cities of Australia","26-39","speed_fines","Fixed camera",1317,0,0,"Camera"
2023,"ACT","Major Cities of Australia","26-39","speed_fines","Mobile camera",295,0,0,"Camera"
2023,"ACT","Major Cities of Australia","26-39","speed_fines","Police issued",126,0,0,"Police"
2023,"ACT","Major Cities of Australia","40-64","speed_fines","Fixed camera",2313,0,0,"Camera"
2023,"ACT","Major Cities of Australia","40-64","speed_fines","Mobile camera",468,0,0,"Camera"
2023,"ACT","Major Cities of Australia","40-64","speed_fines","Police issued",107,0,0,"Police"
2023,"ACT","Major Cities of Australia","65 and over","speed_fines","Fixed camera",704,0,0,"Camera"
2023,"ACT","Major Cities of Australia","65 and over","speed_fines","Mobile camera",155,0,0,"Camera"
2023,"ACT","Major Cities of Australia","65 and over","speed_fines","Police issued",8,0,0,"Police"
2023,"ACT","Major Cities of Australia","Unknown","speed_fines","Fixed camera",64,0,0,"Camera"
2023,"ACT","Major Cities of Australia","Unknown","speed_fines","Mobile camera",14,0,0,"Camera"
2023,"NSW","Inner Regional Australia","0-16","speed_fines","Police issued",13,0,0,"Police"
2023,"NSW","Inner Regional Australia","17-25","speed_fines","Police issued",1505,0,8,"Police"
2023,"NSW","Inner Regional Australia","26-39","speed_fines","Police issued",2329,0,16,"Police"
2023,"NSW","Inner Regional Australia","40-64","speed_fines","Police issued",2330,0,7,"Police"
2023,"NSW","Inner Regional Australia","65 and over","speed_fines","Police issued",498,0,0,"Police"
2023,"NSW","Major Cities of Australia","0-16","speed_fines","Police issued",5,0,1,"Police"
2023,"NSW","Major Cities of Australia","17-25","speed_fines","Police issued",1858,0,30,"Police"
2023,"NSW","Major Cities of Australia","26-39","speed_fines","Police issued",2231,0,36,"Police"
2023,"NSW","Major Cities of Australia","40-64","speed_fines","Police issued",1845,0,6,"Police"
2023,"NSW","Major Cities of Australia","65 and over","speed_fines","Police issued",229,0,0,"Police"
2023,"NSW","Outer Regional Australia","0-16","speed_fines","Police issued",3,0,0,"Police"
2023,"NSW","Outer Regional Australia","17-25","speed_fines","Police issued",462,0,4,"Police"
2023,"NSW","Outer Regional Australia","26-39","speed_fines","Police issued",710,0,1,"Police"
2023,"NSW","Outer Regional Australia","40-64","speed_fines","Police issued",863,0,1,"Police"
2023,"NSW","Outer Regional Australia","65 and over","speed_fines","Police issued",209,0,0,"Police"
2023,"NSW","Remote Australia","17-25","speed_fines","Police issued",48,0,0,"Police"
2023,"NSW","Remote Australia","26-39","speed_fines","Police issued",93,0,0,"Police"
2023,"NSW","Remote Australia","40-64","speed_fines","Police issued",124,0,1,"Police"
2023,"NSW","Remote Australia","65 and over","speed_fines","Police issued",38,0,0,"Police"
2023,"NSW","Unknown","17-25","speed_fines","Police issued",7,0,0,"Police"
2023,"NSW","Unknown","26-39","speed_fines","Police issued",2,0,0,"Police"
2023,"NSW","Unknown","40-64","speed_fines","Police issued",12,0,0,"Police"
2023,"NSW","Unknown","65 and over","speed_fines","Police issued",2,0,0,"Police"
2023,"NSW","Unknown","Unknown","speed_fines","Fixed camera",28762,0,0,"Camera"
2023,"NSW","Unknown","Unknown","speed_fines","Mobile camera",3736,0,0,"Camera"
2023,"NSW","Unknown","Unknown","speed_fines","Red light camera",17047,0,0,"Camera"
2023,"NSW","Very Remote Australia","17-25","speed_fines","Police issued",8,0,0,"Police"
2023,"NSW","Very Remote Australia","26-39","speed_fines","Police issued",22,0,0,"Police"
2023,"NSW","Very Remote Australia","40-64","speed_fines","Police issued",19,0,0,"Police"
2023,"NSW","Very Remote Australia","65 and over","speed_fines","Police issued",3,0,0,"Police"
2023,"NT","Unknown","0-16","speed_fines","Police issued",3,0,0,"Police"
2023,"NT","Unknown","0-16","speed_fines","Red light camera",2,0,0,"Camera"
2023,"NT","Unknown","17-25","speed_fines","Mobile camera",260,0,0,"Camera"
2023,"NT","Unknown","17-25","speed_fines","Police issued",85,0,3,"Police"
2023,"NT","Unknown","17-25","speed_fines","Red light camera",81,0,0,"Camera"
2023,"NT","Unknown","26-39","speed_fines","Mobile camera",592,0,0,"Camera"
2023,"NT","Unknown","26-39","speed_fines","Police issued",156,2,8,"Police"
2023,"NT","Unknown","26-39","speed_fines","Red light camera",231,0,0,"Camera"
2023,"NT","Unknown","40-64","speed_fines","Mobile camera",746,0,0,"Camera"
2023,"NT","Unknown","40-64","speed_fines","Police issued",179,0,0,"Police"
2023,"NT","Unknown","40-64","speed_fines","Red light camera",342,0,0,"Camera"
2023,"NT","Unknown","65 and over","speed_fines","Mobile camera",196,0,0,"Camera"
2023,"NT","Unknown","65 and over","speed_fines","Police issued",23,0,3,"Police"
2023,"NT","Unknown","65 and over","speed_fines","Red light camera",68,0,0,"Camera"
2023,"NT","Unknown","Unknown","speed_fines","Mobile camera",58,0,0,"Camera"
2023,"NT","Unknown","Unknown","speed_fines","Red light camera",30,0,0,"Camera"
2023,"SA","Unknown","0-16","speed_fines","Fixed camera",0,0,0,"Camera"
2023,"SA","Unknown","0-16","speed_fines","Mobile camera",0,0,0,"Camera"
2023,"SA","Unknown","0-16","speed_fines","Other",0,0,0,"Unknown"
2023,"SA","Unknown","0-16","speed_fines","Police issued",0,0,0,"Police"
2023,"SA","Unknown","17-25","speed_fines","Fixed camera",411,0,0,"Camera"
2023,"SA","Unknown","17-25","speed_fines","Mobile camera",694,0,0,"Camera"
2023,"SA","Unknown","17-25","speed_fines","Other",0,0,0,"Unknown"
2023,"SA","Unknown","17-25","speed_fines","Police issued",729,3,7,"Police"
2023,"SA","Unknown","26-39","speed_fines","Fixed camera",1059,0,0,"Camera"
2023,"SA","Unknown","26-39","speed_fines","Mobile camera",1836,0,0,"Camera"
2023,"SA","Unknown","26-39","speed_fines","Other",0,0,0,"Unknown"
2023,"SA","Unknown","26-39","speed_fines","Police issued",1252,0,10,"Police"
2023,"SA","Unknown","40-64","speed_fines","Fixed camera",1982,0,0,"Camera"
2023,"SA","Unknown","40-64","speed_fines","Mobile camera",3095,0,0,"Camera"
2023,"SA","Unknown","40-64","speed_fines","Other",0,0,0,"Unknown"
2023,"SA","Unknown","40-64","speed_fines","Police issued",1709,1,11,"Police"
2023,"SA","Unknown","65 and over","speed_fines","Fixed camera",768,0,0,"Camera"
2023,"SA","Unknown","65 and over","speed_fines","Mobile camera",1016,0,0,"Camera"
2023,"SA","Unknown","65 and over","speed_fines","Other",0,0,0,"Unknown"
2023,"SA","Unknown","65 and over","speed_fines","Police issued",426,0,1,"Police"
2023,"SA","Unknown","Unknown","speed_fines","Fixed camera",176,0,0,"Camera"
2023,"SA","Unknown","Unknown","speed_fines","Mobile camera",154,0,0,"Camera"
2023,"SA","Unknown","Unknown","speed_fines","Other",0,0,0,"Unknown"
2023,"SA","Unknown","Unknown","speed_fines","Police issued",3,0,0,"Police"
2023,"TAS","Unknown","0-16","speed_fines","Fixed or mobile camera",1,0,0,"Camera"
2023,"TAS","Unknown","17-25","speed_fines","Fixed or mobile camera",370,0,0,"Camera"
2023,"TAS","Unknown","17-25","speed_fines","Police issued",321,0,3,"Police"
2023,"TAS","Unknown","26-39","speed_fines","Fixed or mobile camera",903,0,0,"Camera"
2023,"TAS","Unknown","26-39","speed_fines","Police issued",523,0,4,"Police"
2023,"TAS","Unknown","40-64","speed_fines","Fixed or mobile camera",1246,0,0,"Camera"
2023,"TAS","Unknown","40-64","speed_fines","Police issued",539,0,5,"Police"
2023,"TAS","Unknown","65 and over","speed_fines","Fixed or mobile camera",458,0,0,"Camera"
2023,"TAS","Unknown","65 and over","speed_fines","Police issued",158,0,0,"Police"
2023,"TAS","Unknown","Unknown","speed_fines","Fixed or mobile camera",1,0,0,"Camera"
2023,"TAS","Unknown","Unknown","speed_fines","Police issued",1,0,0,"Police"
2023,"VIC","Inner Regional Australia","0-16","speed_fines","Police issued",1,0,0,"Police"
2023,"VIC","Inner Regional Australia","17-25","speed_fines","Fixed camera",188,0,0,"Camera"
2023,"VIC","Inner Regional Australia","17-25","speed_fines","Mobile camera",575,0,0,"Camera"
2023,"VIC","Inner Regional Australia","17-25","speed_fines","Police issued",770,0,0,"Police"
2023,"VIC","Inner Regional Australia","26-39","speed_fines","Fixed camera",753,0,0,"Camera"
2023,"VIC","Inner Regional Australia","26-39","speed_fines","Mobile camera",2153,0,0,"Camera"
2023,"VIC","Inner Regional Australia","26-39","speed_fines","Police issued",1379,0,0,"Police"
2023,"VIC","Inner Regional Australia","40-64","speed_fines","Fixed camera",1321,0,0,"Camera"
2023,"VIC","Inner Regional Australia","40-64","speed_fines","Mobile camera",3463,0,0,"Camera"
2023,"VIC","Inner Regional Australia","40-64","speed_fines","Police issued",1688,0,0,"Police"
2023,"VIC","Inner Regional Australia","65 and over","speed_fines","Fixed camera",534,0,0,"Camera"
2023,"VIC","Inner Regional Australia","65 and over","speed_fines","Mobile camera",1489,0,0,"Camera"
2023,"VIC","Inner Regional Australia","65 and over","speed_fines","Police issued",416,0,0,"Police"
2023,"VIC","Inner Regional Australia","Unknown","speed_fines","Fixed camera",970,0,0,"Camera"
2023,"VIC","Inner Regional Australia","Unknown","speed_fines","Mobile camera",1724,0,0,"Camera"
2023,"VIC","Inner Regional Australia","Unknown","speed_fines","Police issued",4,0,0,"Police"
2023,"VIC","Major Cities of Australia","17-25","speed_fines","Fixed camera",2127,0,0,"Camera"
2023,"VIC","Major Cities of Australia","17-25","speed_fines","Mobile camera",1945,0,0,"Camera"
2023,"VIC","Major Cities of Australia","17-25","speed_fines","Police issued",875,0,0,"Police"
2023,"VIC","Major Cities of Australia","26-39","speed_fines","Fixed camera",8718,0,0,"Camera"
2023,"VIC","Major Cities of Australia","26-39","speed_fines","Mobile camera",8560,0,0,"Camera"
2023,"VIC","Major Cities of Australia","26-39","speed_fines","Police issued",1536,0,0,"Police"
2023,"VIC","Major Cities of Australia","40-64","speed_fines","Fixed camera",14749,0,0,"Camera"
2023,"VIC","Major Cities of Australia","40-64","speed_fines","Mobile camera",13962,0,0,"Camera"
2023,"VIC","Major Cities of Australia","40-64","speed_fines","Police issued",1677,0,0,"Police"
2023,"VIC","Major Cities of Australia","65 and over","speed_fines","Fixed camera",4455,0,0,"Camera"
2023,"VIC","Major Cities of Australia","65 and over","speed_fines","Mobile camera",4175,0,0,"Camera"
2023,"VIC","Major Cities of Australia","65 and over","speed_fines","Police issued",306,0,0,"Police"
2023,"VIC","Major Cities of Australia","Unknown","speed_fines","Fixed camera",9551,0,0,"Camera"
2023,"VIC","Major Cities of Australia","Unknown","speed_fines","Mobile camera",6799,0,0,"Camera"
2023,"VIC","Major Cities of Australia","Unknown","speed_fines","Police issued",8,0,0,"Police"
2023,"VIC","Outer Regional Australia","17-25","speed_fines","Fixed camera",4,0,0,"Camera"
2023,"VIC","Outer Regional Australia","17-25","speed_fines","Mobile camera",102,0,0,"Camera"
2023,"VIC","Outer Regional Australia","17-25","speed_fines","Police issued",161,0,0,"Police"
2023,"VIC","Outer Regional Australia","26-39","speed_fines","Fixed camera",16,0,0,"Camera"
2023,"VIC","Outer Regional Australia","26-39","speed_fines","Mobile camera",393,0,0,"Camera"
2023,"VIC","Outer Regional Australia","26-39","speed_fines","Police issued",328,0,0,"Police"
2023,"VIC","Outer Regional Australia","40-64","speed_fines","Fixed camera",18,0,0,"Camera"
2023,"VIC","Outer Regional Australia","40-64","speed_fines","Mobile camera",671,0,0,"Camera"
2023,"VIC","Outer Regional Australia","40-64","speed_fines","Police issued",403,0,0,"Police"
2023,"VIC","Outer Regional Australia","65 and over","speed_fines","Fixed camera",3,0,0,"Camera"
2023,"VIC","Outer Regional Australia","65 and over","speed_fines","Mobile camera",261,0,0,"Camera"
2023,"VIC","Outer Regional Australia","65 and over","speed_fines","Police issued",85,0,0,"Police"
2023,"VIC","Outer Regional Australia","Unknown","speed_fines","Fixed camera",15,0,0,"Camera"
2023,"VIC","Outer Regional Australia","Unknown","speed_fines","Mobile camera",312,0,0,"Camera"
2023,"VIC","Remote Australia","17-25","speed_fines","Mobile camera",1,0,0,"Camera"
2023,"VIC","Remote Australia","17-25","speed_fines","Police issued",5,0,0,"Police"
2023,"VIC","Remote Australia","26-39","speed_fines","Mobile camera",1,0,0,"Camera"
2023,"VIC","Remote Australia","26-39","speed_fines","Police issued",12,0,0,"Police"
2023,"VIC","Remote Australia","40-64","speed_fines","Mobile camera",2,0,0,"Camera"
2023,"VIC","Remote Australia","40-64","speed_fines","Police issued",15,0,0,"Police"
2023,"VIC","Remote Australia","65 and over","speed_fines","Mobile camera",1,0,0,"Camera"
2023,"VIC","Remote Australia","65 and over","speed_fines","Police issued",8,0,0,"Police"
2023,"VIC","Unknown","17-25","speed_fines","Fixed camera",59,0,0,"Camera"
2023,"VIC","Unknown","17-25","speed_fines","Mobile camera",43,0,0,"Camera"
2023,"VIC","Unknown","17-25","speed_fines","Police issued",3,0,0,"Police"
2023,"VIC","Unknown","26-39","speed_fines","Fixed camera",246,0,0,"Camera"
2023,"VIC","Unknown","26-39","speed_fines","Mobile camera",173,0,0,"Camera"
2023,"VIC","Unknown","26-39","speed_fines","Police issued",13,0,0,"Police"
2023,"VIC","Unknown","40-64","speed_fines","Fixed camera",360,0,0,"Camera"
2023,"VIC","Unknown","40-64","speed_fines","Mobile camera",250,0,0,"Camera"
2023,"VIC","Unknown","40-64","speed_fines","Police issued",17,0,0,"Police"
2023,"VIC","Unknown","65 and over","speed_fines","Fixed camera",123,0,0,"Camera"
2023,"VIC","Unknown","65 and over","speed_fines","Mobile camera",101,0,0,"Camera"
2023,"VIC","Unknown","65 and over","speed_fines","Police issued",6,0,0,"Police"
2023,"VIC","Unknown","Unknown","speed_fines","Fixed camera",217,0,0,"Camera"
2023,"VIC","Unknown","Unknown","speed_fines","Mobile camera",122,0,0,"Camera"
2023,"WA","Unknown","0-16","speed_fines","Mobile camera",2,0,0,"Camera"
2023,"WA","Unknown","0-16","speed_fines","Unknown",0,1,4,"Unknown"
2023,"WA","Unknown","17-25","speed_fines","Average speed camera",228,0,0,"Camera"
2023,"WA","Unknown","17-25","speed_fines","Fixed camera",1103,0,0,"Camera"
2023,"WA","Unknown","17-25","speed_fines","Mobile camera",4984,0,0,"Camera"
2023,"WA","Unknown","17-25","speed_fines","Police issued",713,0,0,"Police"
2023,"WA","Unknown","17-25","speed_fines","Red light camera",853,0,0,"Camera"
2023,"WA","Unknown","17-25","speed_fines","Unknown",0,2,30,"Unknown"
2023,"WA","Unknown","26-39","speed_fines","Average speed camera",550,0,0,"Camera"
2023,"WA","Unknown","26-39","speed_fines","Fixed camera",3564,0,0,"Camera"
2023,"WA","Unknown","26-39","speed_fines","Mobile camera",12026,0,0,"Camera"
2023,"WA","Unknown","26-39","speed_fines","Police issued",1497,0,0,"Police"
2023,"WA","Unknown","26-39","speed_fines","Red light camera",3212,0,0,"Camera"
2023,"WA","Unknown","26-39","speed_fines","Unknown",0,0,54,"Unknown"
2023,"WA","Unknown","40-64","speed_fines","Average speed camera",589,0,0,"Camera"
2023,"WA","Unknown","40-64","speed_fines","Fixed camera",5067,0,0,"Camera"
2023,"WA","Unknown","40-64","speed_fines","Mobile camera",17048,0,0,"Camera"
2023,"WA","Unknown","40-64","speed_fines","Police issued",1728,0,0,"Police"
2023,"WA","Unknown","40-64","speed_fines","Red light camera",6593,0,0,"Camera"
2023,"WA","Unknown","40-64","speed_fines","Unknown",0,0,54,"Unknown"
2023,"WA","Unknown","65 and over","speed_fines","Average speed camera",104,0,0,"Camera"
2023,"WA","Unknown","65 and over","speed_fines","Fixed camera",1152,0,0,"Camera"
2023,"WA","Unknown","65 and over","speed_fines","Mobile camera",4021,0,0,"Camera"
2023,"WA","Unknown","65 and over","speed_fines","Police issued",329,0,0,"Police"
2023,"WA","Unknown","65 and over","speed_fines","Red light camera",1745,0,0,"Camera"
2023,"WA","Unknown","65 and over","speed_fines","Unknown",0,0,11,"Unknown"
2023,"WA","Unknown","Unknown","speed_fines","Average speed camera",1,0,0,"Camera"
2023,"WA","Unknown","Unknown","speed_fines","Fixed camera",7,0,0,"Camera"
2023,"WA","Unknown","Unknown","speed_fines","Mobile camera",21,0,0,"Camera"
2023,"WA","Unknown","Unknown","speed_fines","Red light camera",5,0,0,"Camera"
2023,"ACT","Major Cities of Australia","0-16","speed_fines","Fixed camera",1,0,0,"Camera"
2023,"ACT","Major Cities of Australia","0-16","speed_fines","Mobile camera",1,0,0,"Camera"
2023,"ACT","Major Cities of Australia","0-16","speed_fines","Police issued",3,0,0,"Police"
2023,"ACT","Major Cities of Australia","17-25","speed_fines","Fixed camera",510,0,0,"Camera"
2023,"ACT","Major Cities of Australia","17-25","speed_fines","Mobile camera",178,0,0,"Camera"
2023,"ACT","Major Cities of Australia","17-25","speed_fines","Police issued",55,0,0,"Police"
2023,"ACT","Major Cities of Australia","26-39","speed_fines","Fixed camera",1196,0,0,"Camera"
2023,"ACT","Major Cities of Australia","26-39","speed_fines","Mobile camera",352,0,0,"Camera"
2023,"ACT","Major Cities of Australia","26-39","speed_fines","Police issued",52,0,0,"Police"
2023,"ACT","Major Cities of Australia","40-64","speed_fines","Fixed camera",2112,0,0,"Camera"
2023,"ACT","Major Cities of Australia","40-64","speed_fines","Mobile camera",532,0,0,"Camera"
2023,"ACT","Major Cities of Australia","40-64","speed_fines","Police issued",47,0,0,"Police"
2023,"ACT","Major Cities of Australia","65 and over","speed_fines","Fixed camera",679,0,0,"Camera"
2023,"ACT","Major Cities of Australia","65 and over","speed_fines","Mobile camera",175,0,0,"Camera"
